Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Somalia", "SOM", "People using at least basic drinking water services, rural (% of rural population)", "SH.H2O.BASW.RU.ZS", "5.685181942", "7.254715986", "8.824250029", "10.39378407", "11.96331812", "13.53285216", "15.1023862", "16.67192025", "18.24145429", "19.81098834", "21.38052238", "22.95005642", "24.51959047", "26.08912451", "27.65865856", "29.2281926", "30.79772664", "32.36726069", "33.93679473", "35.50632877"
"Somalia", "SOM", "Total natural resources rents (% of GDP)", "NY.GDP.TOTL.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Oil rents (% of GDP)", "NY.GDP.PETR.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Natural gas rents (% of GDP)", "NY.GDP.NGAS.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Mineral rents (% of GDP)", "NY.GDP.MINR.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Forest rents (% of GDP)", "NY.GDP.FRST.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Coal rents (% of GDP)", "NY.GDP.COAL.RT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted net savings, excluding particulate emission damage (% of GNI)", "NY.ADJ.SVNX.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted net savings, excluding particulate emission damage (current US$)", "NY.ADJ.SVNX.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted net savings, including particulate emission damage (% of GNI)", "NY.ADJ.SVNG.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted net savings, including particulate emission damage (current US$)", "NY.ADJ.SVNG.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: net national savings (% of GNI)", "NY.ADJ.NNAT.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: net national savings (current US$)", "NY.ADJ.NNAT.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: gross savings (% of GNI)", "NY.ADJ.ICTR.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: particulate emission damage (% of GNI)", "NY.ADJ.DPEM.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: particulate emission damage (current US$)", "NY.ADJ.DPEM.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: energy depletion (% of GNI)", "NY.ADJ.DNGY.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: energy depletion (current US$)", "NY.ADJ.DNGY.CD", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Somalia", "SOM", "Adjusted savings: mineral depletion (% of GNI)", "NY.ADJ.DMIN.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: mineral depletion (current US$)", "NY.ADJ.DMIN.CD", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Somalia", "SOM", "Adjusted savings: consumption of fixed capital (% of GNI)", "NY.ADJ.DKAP.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: consumption of fixed capital (current US$)", "NY.ADJ.DKAP.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: net forest depletion (% of GNI)", "NY.ADJ.DFOR.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: net forest depletion (current US$)", "NY.ADJ.DFOR.CD", "28965084.8449441", "35930782.6567783", "50414918.0782033", "107535847.411659", "108165343.389509", "119295877.342683", "132124729.586793", "203870890.40704", "274848478.783418", "318593893.269026", "293583170.650887", "359285486.928868", "418996905.267441", "435976537.26219", "500807634.404683", "566837122.007694", "626252006.986551", "624189297.454654", "384758060.345984", "344220525.449551"
"Somalia", "SOM", "Adjusted savings: carbon dioxide damage (% of GNI)", "NY.ADJ.DCO2.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Adjusted savings: carbon dioxide damage (current US$)", "NY.ADJ.DCO2.CD", "8918773.00051969", "9746338.35886008", "11822794.5095863", "12467245.4790429", "13090922.5494349", "13802449.7746279", "14540115.2156381", "15643634.6574544", "16110178.1378871", "16497087.0924143", "17483638.7958681", "18250422.4377983", "18905132.8077189", "20380580.3656035", "21224689.1926672", "21928317.5774926", "23180662.3433541", "24319163.5108429", "25650725.8430114", "26923134.6245283"
"Somalia", "SOM", "Adjusted savings: education expenditure (% of GNI)", "NY.ADJ.AEDU.GN.ZS", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377", "0.991144636141377"
"Somalia", "SOM", "Adjusted savings: education expenditure (current US$)", "NY.ADJ.AEDU.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Terrestrial and marine protected areas (% of total territorial area)", "ER.PTD.TOTL.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.827283619408155", "", "", ""
"Somalia", "SOM", "Marine protected areas (% of territorial waters)", "ER.MRN.PTMR.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Terrestrial protected areas (% of total land area)", "ER.LND.PTLD.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.83", "", "", ""
"Somalia", "SOM", "Renewable internal freshwater resources per capita (cubic meters)", "ER.H2O.INTR.PC", "", "", "631.490206376262", "", "", "", "", "541.510283009519", "", "", "", "", "471.865529019848", "", "", "", "", "411.26411278507", "", ""
"Somalia", "SOM", "Renewable internal freshwater resources, total (billion cubic meters)", "ER.H2O.INTR.K3", "", "", "6", "", "", "", "", "6", "", "", "", "", "6", "", "", "", "", "6", "", ""
"Somalia", "SOM", "Annual freshwater withdrawals, total (% of internal resources)", "ER.H2O.FWTL.ZS", "", "", "54.9216666666667", "", "", "", "", "54.9666666666667", "", "", "", "", "54.9666666666667", "", "", "", "", "54.9666666666667", "", ""
"Somalia", "SOM", "Annual freshwater withdrawals, total (billion cubic meters)", "ER.H2O.FWTL.K3", "", "", "3.2953", "", "", "", "", "3.298", "", "", "", "", "3.298", "", "", "", "", "3.298", "", ""
"Somalia", "SOM", "Level of water stress: freshwater withdrawal as a proportion of available freshwater resources", "ER.H2O.FWST.ZS", "", "", "24.5076602707", "", "", "", "", "24.527740592", "", "", "", "", "24.527740592", "", "", "", "", "24.527740592", "", ""
"Somalia", "SOM", "Annual freshwater withdrawals, industry (% of total freshwater withdrawal)", "ER.H2O.FWIN.ZS", "", "", "0.0404285426", "", "", "", "", "0.0606428138", "", "", "", "", "0.0606428138", "", "", "", "", "0.0606428138", "", ""
"Somalia", "SOM", "Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)", "ER.H2O.FWDM.ZS", "", "", "0.4045311917", "", "", "", "", "0.4548211037", "", "", "", "", "0.4548211037", "", "", "", "", "0.4548211037", "", ""
"Somalia", "SOM", "Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)", "ER.H2O.FWAG.ZS", "", "", "99.55504027", "", "", "", "", "99.48453608", "", "", "", "", "99.48453608", "", "", "", "", "99.48453608", "", ""
"Somalia", "SOM", "Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)", "ER.GDP.FWTL.M3.KD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Total fisheries production (metric tons)", "ER.FSH.PROD.MT", "24150", "31900", "29000", "30000", "30000", "25000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", ""
"Somalia", "SOM", "Capture fisheries production (metric tons)", "ER.FSH.CAPT.MT", "24150", "31900", "29000", "30000", "30000", "25000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", "30000", ""
"Somalia", "SOM", "Aquaculture production (metric tons)", "ER.FSH.AQUA.MT", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Population living in slums (% of urban population)", "EN.POP.SLUM.UR.ZS", "", "", "", "", "", "73.5", "", "", "", "", "73.5999984741211", "", "", "", "73.5999984741211", "", "73.5999984741211", "", "72.0999984741211", ""
"Somalia", "SOM", "Population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.ZS", "2.467406704", "", "", "", "", "", "", "", "", "", "2.5002989", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Urban population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.UR.ZS", "1.238593699", "", "", "", "", "", "", "", "", "", "1.276699045", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Rural population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.RU.ZS", "1.228813005", "", "", "", "", "", "", "", "", "", "1.223599855", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Mammal species, threatened", "EN.MAM.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "16", ""
"Somalia", "SOM", "Plant species (higher), threatened", "EN.HPT.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "49", ""
"Somalia", "SOM", "Fish species, threatened", "EN.FSH.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "31", ""
"Somalia", "SOM", "CO2 emissions from transport (% of total fuel combustion)", "EN.CO2.TRAN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)", "EN.CO2.OTHX.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "CO2 emissions from manufacturing industries and construction (% of total fuel combustion)", "EN.CO2.MANF.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "CO2 emissions from electricity and heat production, total (% of total fuel combustion)", "EN.CO2.ETOT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)", "EN.CO2.BLDG.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Droughts, floods, extreme temperatures (% of population, average 1990-2009)", "EN.CLC.MDAT.ZS", "", "", "", "", "", "", "", "", "", "4.60368934052831", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "GHG net emissions/removals by LUCF (Mt of CO2 equivalent)", "EN.CLC.GHGR.MT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Disaster risk reduction progress score (1-5 scale; 5=best)", "EN.CLC.DRSK.XQ", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Bird species, threatened", "EN.BIR.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "21", ""
"Somalia", "SOM", "SF6 gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.SF6G.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)", "EN.ATM.PM25.MC.ZS", "100", "", "", "", "", "100", "", "", "", "", "100", "100", "100", "100", "100", "100", "100", "100", "", ""
"Somalia", "SOM", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)", "EN.ATM.PM25.MC.T3.ZS", "100", "", "", "", "", "100", "", "", "", "", "100", "100", "100", "100", "100", "100", "100", "100", "", ""
"Somalia", "SOM", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)", "EN.ATM.PM25.MC.T2.ZS", "100", "", "", "", "", "98.9783095740322", "", "", "", "", "99.8908780725016", "100", "100", "97.1393921126607", "99.89114417748", "100", "100", "100", "", ""
"Somalia", "SOM", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)", "EN.ATM.PM25.MC.T1.ZS", "15.3795224094136", "", "", "", "", "9.76652919456457", "", "", "", "", "3.96958881429397", "10.8950541675568", "15.5844156499954", "17.0255530245378", "13.4095935280462", "16.6095895558219", "19.6755547444813", "19.6855066080211", "", ""
"Somalia", "SOM", "PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)", "EN.ATM.PM25.MC.M3", "31.3859892774933", "", "", "", "", "29.7218033007407", "", "", "", "", "29.0001853460196", "31.230155808806", "31.5871049510291", "29.5515725965593", "30.4010806672921", "32.0183924316105", "31.751746079705", "32.0345842282344", "", ""
"Somalia", "SOM", "PFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.PFCG.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Nitrous oxide emissions (% change from 1990)", "EN.ATM.NOXE.ZG", "18.873339676793", "21.4610070629008", "22.527791315649", "23.8057663595504", "23.022117013623", "21.5646684768734", "20.910209102091", "20.0909744946506", "19.9656524867135", "18.534506099778", "20.4483742950637", "21.6528580380143", "22.857341780965", "", "", "", "", "", "", ""
"Somalia", "SOM", "Nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.KT.CE", "6890", "7050", "7150", "7220", "7320", "7470", "7020", "6560", "6560", "6560", "6620", "6640", "6720", "6750", "6760", "6740", "6680", "6600", "6570", ""
"Somalia", "SOM", "Nitrous oxide emissions in energy sector (% of total)", "EN.ATM.NOXE.EG.ZS", "2.03193033381713", "1.98581560283688", "2.0979020979021", "2.07756232686981", "2.18579234972678", "2.14190093708166", "2.42165242165242", "2.74390243902439", "2.74390243902439", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.EG.KT.CE", "140", "140", "150", "150", "160", "160", "170", "180", "180", "190", "200", "200", "200", "200", "210", "210", "210", "210", "210", ""
"Somalia", "SOM", "Agricultural nitrous oxide emissions (% of total)", "EN.ATM.NOXE.AG.ZS", "96.8069666182874", "96.8794326241135", "96.6433566433567", "96.5373961218837", "96.448087431694", "96.5194109772423", "96.1538461538462", "95.7317073170732", "95.5792682926829", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.AG.KT.CE", "6670", "6830", "6910", "6970", "7060", "7210", "6750", "6280", "6270", "6260", "6310", "6320", "6400", "6420", "6420", "6400", "6330", "6250", "6210", ""
"Somalia", "SOM", "Methane emissions (% change from 1990)", "EN.ATM.METH.ZG", "14.6749448799608", "16.6623285154336", "18.4789931406174", "19.9503919647232", "20.6424546790789", "20.4028356197942", "20.764943655071", "20.93795933366", "21.3513596276335", "21.0290605095541", "21.6323187163155", "22.8486419034787", "24.0649650906418", "", "", "", "", "", "", ""
"Somalia", "SOM", "Methane emissions (kt of CO2 equivalent)", "EN.ATM.METH.KT.CE", "18650", "19040", "19310", "19480", "19710", "20020", "19220", "18560", "18610", "18660", "18810", "18960", "19190", "19280", "19420", "19490", "19490", "19400", "19430", ""
"Somalia", "SOM", "Energy related methane emissions (% of total)", "EN.ATM.METH.EG.ZS", "3.9142091152815", "3.99159663865546", "4.09114448472294", "4.26078028747433", "4.36326737696601", "4.44555444555445", "4.83870967741935", "5.17241379310345", "5.37345513164965", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.EG.KT.CE", "730", "760", "790", "830", "860", "890", "930", "960", "1000", "1040", "1070", "1090", "1110", "1120", "1140", "1150", "1160", "1170", "1180", ""
"Somalia", "SOM", "Agricultural methane emissions (% of total)", "EN.ATM.METH.AG.ZS", "88.3646112600536", "88.1827731092437", "87.9854997410668", "87.7310061601643", "87.5190258751903", "87.3626373626374", "86.420395421436", "85.5064655172414", "85.1155292853305", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Agricultural methane emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.AG.KT.CE", "16480", "16790", "16990", "17090", "17250", "17490", "16610", "15870", "15840", "15810", "15870", "15960", "16120", "16140", "16220", "16230", "16150", "15990", "15950", ""
"Somalia", "SOM", "HFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.HFCG.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Total greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGT.ZG", "14.137768244099", "15.0172097243263", "16.4737038243029", "19.8467573718938", "18.043617628221", "18.1944636566036", "17.9542568687812", "18.4878397425994", "19.4812055663876", "17.6970044282382", "19.5416924501637", "20.814209912613", "22.0733444711228", "", "", "", "", "", "", ""
"Somalia", "SOM", "Total greenhouse gas emissions (kt of CO2 equivalent)", "EN.ATM.GHGT.KT.CE", "26060", "26650", "27080", "27340", "27680", "28160", "26940", "25880", "25950", "26020", "26260", "26440", "26750", "26900", "27050", "27110", "27070", "26920", "26970", ""
"Somalia", "SOM", "Other greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGO.ZG", "50.7819552177575", "-51.6486643603461", "-49.6290149601828", "124.985933179178", "-68.9700092159072", "-31.0175204877963", "-63.3756608774279", "-34.2700195218055", "19.1984645980549", "-91.1350026328986", "-20.4365236303549", "-20.4365236303379", "-20.4365236303629", "", "", "", "", "", "", ""
"Somalia", "SOM", "Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)", "EN.ATM.GHGO.KT.CE", "-298.580166816711", "-290.537209510803", "-218.486819267273", "-278.276985645294", "-279.654203891754", "-254.218517303467", "-222.228934288025", "-241.302665710449", "-279.77963924408", "-213.044164657589", "-271.874858856201", "-308.70266628265", "-338.848317146301", "-310.703034877781", "-357.06561088562", "-356.67217540741", "-368.44170331955", "", "", ""
"Somalia", "SOM", "CO2 emissions from solid fuel consumption (% of total)", "EN.ATM.CO2E.SF.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Somalia", "SOM", "CO2 emissions from solid fuel consumption (kt)", "EN.ATM.CO2E.SF.KT", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Somalia", "SOM", "CO2 emissions (kg per 2017 PPP $ of GDP)", "EN.ATM.CO2E.PP.GD.KD", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.0567455676673416", "0.0554351780525335", "0.0535792696170047", "0.0528770335655428", "0.0521515114770854", "0.0530417984891376", ""
"Somalia", "SOM", "CO2 emissions (kg per PPP $ of GDP)", "EN.ATM.CO2E.PP.GD", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.0720995000289654", "0.0658970863082389", "0.0572898166901052", "0.053965240638359", "0.0521515114770854", "0.0517981350491433", ""
"Somalia", "SOM", "CO2 emissions (metric tons per capita)", "EN.ATM.CO2E.PC", "0.0552283806249824", "0.0555149232277596", "0.0599915696057449", "0.0590907442295851", "0.0572542575697285", "0.0555190958887535", "0.0538837953218461", "0.0559560625776503", "0.0543993834268593", "0.0520580377140855", "0.0523086983719374", "0.0509037228801326", "0.049545880547084", "0.0497561527501642", "0.0484222864392791", "0.047110994372483", "0.0465259397975487", "0.0452390524063577", "0.0459747904898814", ""
"Somalia", "SOM", "CO2 emissions from liquid fuel consumption (% of total)", "EN.ATM.CO2E.LF.ZS", "98.0361224489796", "98.5056862745098", "102.933333333333", "102.423103448276", "102.423103448276", "102.423103448276", "102.423103448276", "98.1809677419355", "96.998064516129", "97.9870491803279", "97.2046031746032", "97.2046031746032", "96.6225396825397", "97.0344615384615", "97.0344615384615", "97.0344615384615", "97.7866666666667", "", "", ""
"Somalia", "SOM", "CO2 emissions from liquid fuel consumption (kt)", "EN.ATM.CO2E.LF.KT", "480.377", "502.379", "586.72", "594.054", "594.054", "594.054", "594.054", "608.722", "601.388", "597.721", "612.389", "612.389", "608.722", "630.724", "630.724", "630.724", "645.392", "", "", ""
"Somalia", "SOM", "CO2 emissions (kt)", "EN.ATM.CO2E.KT", "490", "510", "570", "580", "580", "580", "580", "620", "620", "610", "630", "630", "630", "650", "650", "650", "660", "660", "690", ""
"Somalia", "SOM", "CO2 emissions (kg per 2010 US$ of GDP)", "EN.ATM.CO2E.KD.GD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "CO2 emissions from gaseous fuel consumption (% of total)", "EN.ATM.CO2E.GF.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Somalia", "SOM", "CO2 emissions from gaseous fuel consumption (kt)", "EN.ATM.CO2E.GF.KT", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Somalia", "SOM", "CO2 intensity (kg per kg of oil equivalent energy use)", "EN.ATM.CO2E.EG.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Renewable energy consumption (% of total final energy consumption)", "EG.FEC.RNEW.ZS", "93.2830963134766", "93.2617034912109", "92.5800018310547", "92.8016967773438", "92.9980010986328", "93.3041000366211", "93.4677963256836", "93.0204010009766", "93.3681030273438", "93.6315002441406", "93.5720977783203", "93.6494979858398", "93.8945999145508", "94.3902969360352", "94.6341018676758", "94.496696472168", "94.761100769043", "94.8707962036133", "94.8752975463867", ""
"Somalia", "SOM", "Electricity production from renewable sources, excluding hydroelectric (% of total)", "EG.ELC.RNWX.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Electricity production from renewable sources, excluding hydroelectric (kWh)", "EG.ELC.RNWX.KH", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Renewable electricity output (% of total electricity output)", "EG.ELC.RNEW.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Somalia", "SOM", "Electricity production from oil, gas and coal sources (% of total)", "EG.ELC.FOSL.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Access to electricity (% of population)", "EG.ELC.ACCS.ZS", "", "", "7.4", "9.90885543823242", "11.4906816482544", "13.0608444213867", "15.2337858220211", "16.1798553466797", "17.7410202026367", "19.3116054534912", "20.8978500366211", "22.5059871673584", "24.1405448913574", "25.7992134094238", "27.4779758453369", "29.1728115081787", "30.8797016143799", "32.5946311950684", "34.3135757446289", "36.0331954956055"
"Somalia", "SOM", "Energy intensity level of primary energy (MJ/$2011 PPP GDP)", "EG.EGY.PRIM.PP.KD", "40.9949665957367", "41.3391511048722", "41.5825804914973", "42.0276456895505", "41.9401189869506", "41.8997731801144", "42.3831682429731", "42.1035179626562", "42.8783984646699", "43.1556707792506", "43.3526954276217", "42.896791463691", "41.9356063090609", "40.87307324726", "40.0692388460012", "", "", "", "", ""
"Somalia", "SOM", "Access to clean fuels and technologies for cooking (% of population)", "EG.CFT.ACCS.ZS", "0.639999999999996", "0.690000000000002", "0.749999999999995", "0.819999999999999", "0.880000000000003", "0.949999999999995", "1.02", "1.11", "1.2", "1.29", "1.41", "1.55999999999999", "1.68", "1.82", "1.97000000000001", "2.12", "2.34", "", "", ""
"Somalia", "SOM", "Surface area (sq. km)", "AG.SRF.TOTL.K2", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", "637660", ""
"Somalia", "SOM", "Urban land area (sq. km)", "AG.LND.TOTL.UR.K2", "398.7160645", "", "", "", "", "", "", "", "", "", "398.7160645", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Rural land area (sq. km)", "AG.LND.TOTL.RU.K2", "634302.5625", "", "", "", "", "", "", "", "", "", "634302.5625", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Land area (sq. km)", "AG.LND.TOTL.K2", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340", "627340"
"Somalia", "SOM", "Average precipitation in depth (mm per year)", "AG.LND.PRCP.MM", "", "", "282", "", "", "", "", "282", "", "", "", "", "282", "", "", "", "", "282", "", ""
"Somalia", "SOM", "Forest area (% of land area)", "AG.LND.FRST.ZS", "11.9791500621672", "11.8568081104345", "11.7344661587018", "11.6121242069691", "11.4897822552364", "11.3674403035037", "11.245098351771", "11.1227564000383", "11.0004144483055", "10.8780724965728", "10.7557305448401", "10.6333885931074", "10.5110466413747", "10.388704689642", "10.2663627379093", "10.1440207861766", "10.0216788344438", "9.89933688271113", "9.77699493097842", "9.6546529792457"
"Somalia", "SOM", "Forest area (sq. km)", "AG.LND.FRST.K2", "75150", "74382.5", "73615", "72847.5", "72080", "71312.5", "70545", "69777.5", "69010", "68242.5", "67475", "66707.5", "65940", "65172.5", "64405", "63637.5", "62870", "62102.5", "61335", "60567.5"
"Somalia", "SOM", "Land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.ZS", "0.27021218", "", "", "", "", "", "", "", "", "", "0.27021218", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Urban land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.UR.ZS", "0.002641614", "", "", "", "", "", "", "", "", "", "0.002641614", "", "", "", "", "", "", "", "", ""
"Somalia", "SOM", "Urban land area where elevation is below 5 meters (sq. km)", "AG.LND.EL5M.UR.K2", "16.76635933", "", "", "", "", "", "", "", "", "", "16.76635933", "", "", "", "", "", "", "", "", ""
